stadium,pitch_type,total_pitches
DET,SI,3828
DET,SL,3571
DET,CH,3141
DET,FC,1365
DET,ST,1352
DET,CU,1276
DET,FS,818
DET,KC,683
DET,SV,268
DET,EP,43
DET,FA,37
DET,CS,12
DET,KN,5
HOU,FF,7381
HOU,SI,3758
HOU,SL,3301
HOU,CH,2352
HOU,ST,1968
HOU,CU,1722
HOU,FC,1327
HOU,KC,615
HOU,FS,517
HOU,FA,50
HOU,SV,47
HOU,EP,13
HOU,PO,1
KC,FF,7381
KC,SL,3793
KC,SI,2940
KC,CH,2737
KC,FC,2010
KC,CU,1656
KC,ST,1385
KC,FS,488
KC,KC,298
KC,SV,146
KC,CS,68
KC,EP,49
KC,FO,19
KC,FA,9
KC,PO,2
LAA,FF,7030
LAA,SI,4236
LAA,SL,3811
LAA,CH,2909
LAA,FC,1852
LAA,ST,1374
LAA,CU,1305
LAA,FS,586
LAA,KC,552
LAA,SV,102
LAA,EP,83
LAA,CS,6
LAA,KN,5
LAA,PO,4
LAA,FA,2
LAD,FF,8377
LAD,SL,4146
LAD,SI,3170
LAD,CU,2173
LAD,CH,1940
LAD,ST,1939
LAD,FC,1557
LAD,FS,1016
LAD,KC,297
LAD,EP,108
LAD,FA,72
LAD,SV,62
LAD,CS,37
LAD,SC,3
MIA,FF,6422
MIA,SL,3703
MIA,SI,3272
MIA,CH,2758
MIA,ST,2262
MIA,CU,2158
MIA,FC,1529
MIA,FS,791
MIA,KC,254
MIA,SV,62
MIA,FA,55
MIA,FO,20
MIA,CS,4
MIA,PO,2
MIA,EP,1
MIL,FF,7477
MIL,SI,4731
MIL,SL,3280
MIL,FC,2326
MIL,CH,2044
MIL,CU,1825
MIL,ST,1281
MIL,FS,564
MIL,KC,399
MIL,SV,114
MIL,FA,24
MIL,FO,22
MIL,EP,20
MIL,CS,12
MIL,PO,4
MIN,FF,8199
MIN,SI,3060
MIN,SL,2979
MIN,CH,2877
MIN,FC,1845
MIN,ST,1842
MIN,CU,1610
MIN,FS,1196
MIN,KC,342
MIN,FA,94
MIN,SV,59
MIN,EP,53
MIN,KN,14
MIN,CS,9
MIN,SC,3
MIN,PO,1
NYM,FF,7219
NYM,SI,4306
NYM,SL,3658
NYM,CH,2298
NYM,ST,2151
NYM,FC,1888
NYM,CU,1434
NYM,FS,610
NYM,FO,283
NYM,KC,261
NYM,SV,91
NYM,FA,56
NYM,EP,22
NYM,PO,3
NYY,FF,7024
NYY,SI,4490
NYY,SL,3008
NYY,CH,2965
NYY,FC,2438
NYY,ST,1608
NYY,CU,1445
NYY,FS,1017
NYY,KC,325
NYY,SV,128
NYY,FA,24
NYY,EP,20
NYY,CS,7
NYY,PO,1
PHI,FF,6623
PHI,SI,4217
PHI,SL,3338
PHI,CH,2411
PHI,ST,1856
PHI,FC,1815
PHI,CU,1532
PHI,FS,918
PHI,KC,745
PHI,KN,78
PHI,SV,58
PHI,EP,32
PHI,FA,24
PHI,CS,2
PHI,PO,1
PIT,FF,7738
PIT,SL,3864
PIT,SI,3547
PIT,CU,1955
PIT,CH,1889
PIT,ST,1834
PIT,FC,1340
PIT,FS,908
PIT,KC,195
PIT,SV,150
PIT,CS,81
PIT,EP,9
PIT,PO,2
SD,FF,7709
SD,SI,3654
SD,SL,3595
SD,CH,2465
SD,ST,1893
SD,CU,1528
SD,FC,1443
SD,FS,729
SD,KC,356
SD,SV,36
SD,CS,25
SD,EP,20
SD,KN,4
SD,PO,3
SD,FA,1
SEA,FF,7889
SEA,SI,4317
SEA,SL,4114
SEA,CH,2080
SEA,ST,1474
SEA,FC,1376
SEA,CU,1074
SEA,FS,871
SEA,KC,392
SEA,SV,131
SEA,FA,39
SEA,EP,32
SEA,CS,3
SEA,PO,1
SF,FF,6954
SF,SI,4472
SF,SL,3722
SF,CH,2543
SF,ST,1767
SF,CU,1667
SF,FC,1385
SF,FS,471
SF,KC,428
SF,SV,91
SF,EP,56
SF,FO,29
SF,FA,20
SF,KN,10
STL,FF,6360
STL,SI,4482
STL,SL,3544
STL,CU,2091
STL,CH,2022
STL,ST,1891
STL,FC,1733
STL,KC,390
STL,FS,359
STL,SV,93
STL,CS,5
STL,PO,3
TB,FF,7844
TB,SL,3371
TB,SI,3280
TB,CH,2481
TB,FC,2284
TB,ST,1196
TB,FS,1127
TB,CU,1055
TB,KC,524
TB,SV,113
TB,CS,10
TB,EP,7
TB,PO,1
TEX,FF,7239
TEX,SL,3644
TEX,SI,3120
TEX,CH,2591
TEX,FC,2319
TEX,CU,1380
TEX,ST,1349
TEX,FS,1110
TEX,KC,195
TEX,FA,40
TEX,EP,28
TEX,SV,15
TEX,CS,4
TEX,PO,2
TOR,FF,7541
TOR,SI,3639
TOR,SL,3232
TOR,FC,2015
TOR,CH,1933
TOR,CU,1483
TOR,FS,1410
TOR,ST,1207
TOR,KC,606
TOR,SV,403
TOR,EP,74
TOR,FA,7
TOR,CS,6
TOR,PO,2
WSH,FF,8665
WSH,SI,3466
WSH,SL,3325
WSH,CH,2391
WSH,CU,2178
WSH,ST,1301
WSH,FC,1039
WSH,FS,699
WSH,KC,400
WSH,SV,267
WSH,FO,57
WSH,EP,26
WSH,FA,2
WSH,PO,2
WSH,CS,1
