stadium,pitch_type,pitch_name,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
CHC,SI,Sinker,3638,1712,1185,741,186,30,2,26,6,4,417,30,0,3,22,2,13
CHC,SL,Slider,2615,1208,931,446,91,20,6,9,3,3,284,13,1,5,8,1,2
CHC,ST,Sweeper,2185,1005,828,329,57,9,7,14,3,2,222,9,1,1,2,1,1
CHC,CH,Changeup,1960,778,786,385,82,19,0,10,8,0,234,16,2,1,10,2,1
CHC,FC,Cutter,1901,894,640,364,87,16,3,12,3,2,217,12,1,2,7,1,1
CHC,CU,Curveball,1467,641,600,189,34,13,1,8,1,0,110,12,2,1,6,0,1
CHC,FS,Splitter,1109,508,408,172,35,9,1,2,3,0,98,12,2,1,4,1,4
CHC,KC,Knuckle curve,508,223,196,67,13,4,0,3,0,0,42,2,0,0,1,1,1
CHC,EP,Eephus,16,7,5,4,2,0,0,0,0,0,2,0,0,0,0,0,0
CHC,SV,Slurve,14,7,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0
CHC,FA,Fastball,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
CHC,CS,Cutter-sinker,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
CHC,PO,Pitchout,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,FF,Four-seam fastball,7800,3777,2796,1227,260,77,7,83,16,9,732,11,1,3,20,2,6
CIN,SI,Sinker,3481,1616,1103,762,164,46,2,37,5,4,438,27,1,3,23,1,11
CIN,SL,Slider,3403,1538,1272,555,104,39,0,25,2,1,341,19,1,5,10,2,6
CIN,CH,Changeup,2387,979,967,424,80,31,0,11,0,1,261,21,2,2,10,2,3
CIN,FC,Cutter,2295,1102,727,463,101,21,3,30,2,3,267,9,3,1,12,3,7
CIN,CU,Curveball,1492,654,614,201,46,26,0,10,3,0,105,5,0,1,3,1,1
CIN,ST,Sweeper,1407,622,536,240,38,23,1,9,5,0,151,5,0,0,4,0,3
CIN,FS,Splitter,906,382,373,128,24,12,2,5,2,0,70,6,0,0,5,1,1
CIN,KC,Knuckle curve,333,161,127,39,3,7,0,2,0,0,24,2,0,0,1,0,0
CIN,SV,Slurve,101,47,41,12,5,0,0,1,0,0,4,1,1,0,0,0,0
CIN,KN,Knuckleball,37,16,15,6,4,0,0,0,0,0,2,0,0,0,0,0,0
CIN,FA,Fastball,31,12,9,10,0,3,1,1,1,0,3,0,0,0,0,0,1
CIN,PO,Pitchout,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,EP,Eephus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,FF,Four-seam fastball,7842,3859,2619,1364,285,92,3,81,14,9,804,25,5,1,32,2,11
CLE,SL,Slider,3295,1578,1145,534,97,46,3,18,6,1,319,20,2,3,12,3,4
CLE,CH,Changeup,2693,1113,974,588,110,49,0,18,4,1,358,19,0,1,17,4,6
CLE,SI,Sinker,2560,1190,829,541,111,30,3,18,7,3,318,20,4,3,20,1,3
CLE,FC,Cutter,2066,1041,692,331,59,17,0,11,5,3,205,11,2,2,10,2,4
CLE,CU,Curveball,1904,814,765,275,45,21,2,19,3,1,167,7,0,3,4,1,2
CLE,ST,Sweeper,1497,676,583,228,38,21,0,15,2,0,129,8,1,1,10,1,2
CLE,FS,Splitter,763,343,290,118,20,7,1,3,2,0,73,5,2,0,2,1,2
CLE,KC,Knuckle curve,280,121,113,36,9,1,1,3,0,0,18,2,0,1,1,0,0
CLE,SV,Slurve,67,33,25,9,1,2,0,0,0,0,5,1,0,0,0,0,0
CLE,KN,Knuckleball,57,24,25,8,1,1,0,0,0,1,5,0,0,0,0,0,0
CLE,EP,Eephus,8,2,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0
CLE,FA,Fastball,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,FF,Four-seam fastball,7940,3767,2778,1395,359,86,18,64,12,3,770,27,3,1,38,7,7
COL,SL,Slider,3820,1822,1329,622,133,52,5,29,12,6,340,15,0,1,21,2,6
COL,SI,Sinker,3354,1510,1049,794,213,53,6,35,5,3,394,28,0,1,48,2,6
COL,CH,Changeup,2651,1017,1085,526,113,34,4,29,4,0,305,13,2,2,12,1,7
COL,FC,Cutter,1952,944,660,344,76,28,3,17,6,2,181,14,1,0,12,0,4
COL,CU,Curveball,1654,714,635,251,57,15,3,12,3,1,144,4,0,0,9,0,3
COL,ST,Sweeper,1242,558,461,212,49,17,0,9,8,2,116,4,0,0,4,1,2
COL,FS,Splitter,742,280,312,142,22,5,1,3,0,1,94,6,1,1,6,0,2
COL,KC,Knuckle curve,664,264,238,130,24,9,1,6,3,1,76,4,0,0,2,1,3
COL,SV,Slurve,109,37,55,15,5,1,0,0,0,0,8,1,0,0,0,0,0
COL,KN,Knuckleball,67,31,23,13,2,1,0,1,0,0,8,1,0,0,0,0,0
COL,FO,Forkball,27,17,5,5,2,0,0,1,0,0,1,0,0,0,1,0,0
COL,SC,Screwball,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,EP,Eephus,8,1,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0
COL,PO,Pitchout,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,CS,Cutter-sinker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CWS,FF,Four-seam fastball,7986,3965,2781,1239,239,72,5,53,15,11,781,29,2,1,18,2,11
CWS,SL,Slider,3946,1810,1406,684,136,38,4,27,1,2,425,17,2,3,17,2,10
CWS,SI,Sinker,2955,1361,940,654,157,43,0,20,7,3,363,21,1,1,30,3,5
CWS,CH,Changeup,2651,982,1144,514,115,26,3,18,2,2,306,13,0,1,22,2,4
CWS,FC,Cutter,2450,1201,778,468,103,28,2,23,4,0,272,16,2,1,10,1,6
CWS,ST,Sweeper,1960,838,782,330,60,24,1,15,6,0,206,7,1,0,6,0,4
CWS,CU,Curveball,1227,523,493,185,36,10,1,5,1,0,122,2,1,0,7,0,0
CWS,FS,Splitter,446,189,168,85,23,5,0,4,0,0,45,4,0,0,2,0,2
CWS,KC,Knuckle curve,152,67,60,15,4,3,0,0,0,0,8,0,0,0,0,0,0
CWS,SV,Slurve,32,12,18,2,1,0,0,0,0,0,1,0,0,0,0,0,0
CWS,FA,Fastball,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CWS,EP,Eephus,7,1,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0
DET,FF,Four-seam fastball,7432,3740,2471,1221,248,60,9,46,20,3,772,22,4,1,25,4,7
DET,SL,Slider,4088,1884,1496,664,126,32,9,32,9,1,400,26,4,3,13,4,5
DET,SI,Sinker,3515,1631,1084,800,175,40,6,16,6,3,472,34,2,1,30,1,13
DET,CH,Changeup,2684,1122,1039,506,101,32,6,19,6,0,301,17,3,1,14,2,4
DET,ST,Sweeper,1365,591,556,212,38,6,3,16,2,0,133,7,1,0,3,0,3
DET,FC,Cutter,1314,635,452,223,40,21,1,4,4,0,142,6,0,0,2,1,2
DET,FS,Splitter,997,421,381,187,40,10,1,9,3,0,102,8,4,0,4,3,3
DET,CU,Curveball,975,428,385,144,31,9,1,9,2,0,85,3,1,1,1,1,0
DET,KC,Knuckle curve,552,242,213,87,19,9,0,4,0,0,50,2,0,0,2,0,1
DET,SV,Slurve,99,35,42,19,3,3,0,0,0,0,10,0,0,0,3,0,0
DET,FA,Fastball,39,13,17,9,0,0,0,1,0,0,7,0,0,0,1,0,0
DET,EP,Eephus,27,6,16,5,0,1,0,0,0,0,4,0,0,0,0,0,0
DET,CS,Cutter-sinker,10,2,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0
DET,SC,Screwball,9,2,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0
DET,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,FF,Four-seam fastball,7553,3701,2566,1286,267,81,6,82,15,2,782,26,1,2,13,1,8
HOU,SL,Slider,3734,1766,1272,651,135,29,1,35,10,2,388,14,1,2,26,2,6
HOU,SI,Sinker,3421,1548,1107,766,186,43,3,23,3,5,426,23,4,2,39,0,9
HOU,CH,Changeup,2555,999,1055,479,100,28,3,22,4,1,273,20,1,1,19,1,6
HOU,CU,Curveball,2007,892,768,280,57,17,0,14,4,2,157,12,0,1,10,2,4
HOU,FC,Cutter,1678,767,584,324,56,25,1,13,1,0,201,5,4,0,9,3,6
HOU,ST,Sweeper,1422,589,562,261,54,22,0,15,4,0,151,5,0,1,6,0,3
HOU,FS,Splitter,597,246,247,95,22,5,0,5,1,0,53,3,2,0,3,1,0
HOU,KC,Knuckle curve,376,152,165,46,10,3,1,1,0,0,28,0,1,0,2,0,0
HOU,SV,Slurve,106,44,47,12,4,0,0,0,0,0,8,0,0,0,0,0,0
HOU,FA,Fastball,25,7,10,8,1,0,0,0,0,0,7,0,0,0,0,0,0
HOU,SC,Screwball,7,3,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0
HOU,EP,Eephus,5,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0
KC,FF,Four-seam fastball,6940,3416,2338,1186,229,99,17,51,14,7,722,20,1,3,17,3,3
KC,SL,Slider,3843,1627,1519,653,130,48,6,19,7,3,399,17,3,2,13,3,3
KC,SI,Sinker,3813,1734,1153,926,230,54,9,27,8,5,511,27,4,4,38,2,7
KC,CH,Changeup,2622,1146,958,505,95,34,2,19,5,2,298,18,3,0,22,0,7
KC,CU,Curveball,1877,820,755,267,52,25,2,7,3,0,161,7,0,0,8,0,2
KC,FC,Cutter,1599,716,560,321,65,23,3,5,5,3,197,8,2,0,8,0,2
KC,ST,Sweeper,1344,555,549,233,48,12,1,13,6,3,140,2,0,0,5,1,2
KC,FS,Splitter,473,176,202,91,14,7,2,3,1,1,55,3,0,2,1,0,2
KC,KC,Knuckle curve,442,184,205,47,10,3,0,2,0,0,30,1,0,0,1,0,0
KC,SV,Slurve,212,89,72,48,10,3,0,1,0,0,30,1,0,0,2,0,1
KC,FA,Fastball,31,14,8,9,2,0,0,0,0,0,6,0,0,0,1,0,0
KC,PO,Pitchout,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,CS,Cutter-sinker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,FO,Forkball,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAA,FF,Four-seam fastball,8019,3886,2838,1293,239,85,6,80,13,3,824,10,3,2,18,3,7
LAA,SL,Slider,4058,1894,1461,647,140,45,0,35,6,3,372,7,1,2,24,3,9
LAA,CH,Changeup,3402,1450,1264,664,127,37,5,14,6,4,418,16,1,5,21,1,9
LAA,SI,Sinker,3299,1520,1079,700,150,29,2,30,7,4,403,26,4,1,38,2,4
LAA,FC,Cutter,1578,746,541,288,52,18,1,15,3,0,182,3,0,0,9,0,5
LAA,ST,Sweeper,1189,533,479,172,39,7,0,12,0,1,104,3,0,0,5,1,0
LAA,CU,Curveball,1135,493,464,157,31,18,4,6,0,0,87,2,1,0,6,0,2
LAA,KC,Knuckle curve,681,304,278,83,27,3,0,4,1,0,44,2,0,0,1,0,1
LAA,FS,Splitter,514,210,209,86,25,2,0,4,3,0,50,1,0,0,1,0,0
LAA,SV,Slurve,56,27,18,10,1,0,0,0,1,0,7,0,0,0,1,0,0
LAA,KN,Knuckleball,35,12,20,3,1,0,0,0,0,0,2,0,0,0,0,0,0
LAA,FA,Fastball,20,10,5,5,1,0,0,1,0,0,3,0,0,0,0,0,0
LAA,PO,Pitchout,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAD,FF,Four-seam fastball,7926,3931,2665,1330,255,77,5,82,12,5,835,22,4,0,23,4,5
LAD,SL,Slider,3726,1665,1412,606,113,30,3,49,10,3,361,11,1,0,16,3,5
LAD,SI,Sinker,3421,1530,1169,722,154,49,1,22,2,3,426,18,2,0,33,2,10
LAD,CH,Changeup,2007,767,847,381,75,22,1,20,3,1,236,7,0,0,10,2,4
LAD,FC,Cutter,1704,800,587,315,64,22,3,18,1,2,184,7,1,0,10,1,2
LAD,ST,Sweeper,1580,705,622,243,37,16,0,12,3,0,158,7,1,1,3,1,4
LAD,CU,Curveball,1440,629,571,207,40,12,1,9,1,0,134,3,0,0,3,2,2
LAD,KC,Knuckle curve,812,339,332,119,23,6,0,5,1,0,77,1,0,0,4,0,2
LAD,FS,Splitter,624,274,240,101,20,8,2,6,2,0,60,2,0,0,1,0,0
LAD,SC,Screwball,55,23,24,8,3,0,0,0,0,0,4,0,0,0,1,0,0
LAD,KN,Knuckleball,35,10,18,7,1,0,0,0,0,0,6,0,0,0,0,0,0
LAD,FO,Forkball,29,17,8,4,1,0,0,0,0,0,3,0,0,0,0,0,0
LAD,SV,Slurve,25,6,14,4,1,0,0,0,0,0,3,0,0,0,0,0,0
LAD,EP,Eephus,18,3,10,5,0,0,0,0,1,0,4,0,0,0,0,0,0
LAD,FA,Fastball,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAD,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,FF,Four-seam fastball,7437,3602,2566,1269,248,96,12,58,19,10,754,32,4,5,16,4,11
MIA,SL,Slider,4229,1935,1527,696,165,50,6,28,3,1,377,23,4,5,22,5,7
MIA,SI,Sinker,3952,1833,1274,845,215,50,3,34,7,8,441,38,0,3,34,3,9
MIA,CH,Changeup,2727,1128,1071,506,114,32,3,18,7,1,286,24,2,2,9,2,6
MIA,FC,Cutter,1980,899,667,413,97,21,2,14,5,3,241,10,2,3,12,2,1
MIA,ST,Sweeper,1617,713,648,245,36,22,2,9,7,2,145,10,3,0,3,1,4
MIA,CU,Curveball,1400,599,548,229,46,12,3,9,1,1,144,7,0,0,4,0,2
MIA,FS,Splitter,499,213,191,85,21,4,0,4,1,0,51,2,0,1,1,0,0
MIA,KC,Knuckle curve,201,86,77,34,11,1,0,3,1,1,14,1,0,0,0,0,2
MIA,SV,Slurve,119,48,51,17,2,0,0,1,0,0,12,1,0,0,1,0,0
MIA,FA,Fastball,80,25,35,20,7,1,0,2,2,0,6,0,0,0,1,0,1
MIA,KN,Knuckleball,39,12,19,8,2,0,0,0,0,0,6,0,0,0,0,0,0
MIA,EP,Eephus,29,9,9,11,3,0,0,0,0,0,6,1,0,0,1,0,0
MIA,CS,Cutter-sinker,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,PO,Pitchout,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,SC,Screwball,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
MIL,FF,Four-seam fastball,7394,3844,2439,1108,230,64,5,62,14,5,683,15,3,3,15,3,6
MIL,SI,Sinker,4881,2386,1566,929,217,51,6,30,6,4,518,46,4,3,32,4,8
MIL,SL,Slider,3475,1581,1317,535,112,33,4,27,3,1,312,16,4,5,10,2,6
MIL,FC,Cutter,2551,1228,880,440,83,19,3,27,1,4,266,18,0,1,11,0,7
MIL,CH,Changeup,2109,815,903,384,77,12,4,19,5,4,235,7,0,0,13,2,6
MIL,CU,Curveball,1467,656,588,196,46,9,3,15,3,0,112,1,0,1,5,1,0
MIL,ST,Sweeper,1388,597,583,202,37,9,1,7,5,0,133,3,0,1,2,1,3
MIL,FS,Splitter,578,216,247,104,20,1,0,5,0,0,71,4,0,0,2,0,1
MIL,KC,Knuckle curve,301,128,122,45,9,0,1,1,0,0,28,4,0,0,1,1,0
MIL,FA,Fastball,97,32,43,22,5,3,0,1,1,0,10,1,0,0,1,0,0
MIL,SV,Slurve,74,37,31,6,1,0,0,2,0,0,3,0,0,0,0,0,0
MIL,SC,Screwball,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIL,EP,Eephus,6,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
MIL,CS,Cutter-sinker,4,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
MIL,KN,Knuckleball,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
MIL,PO,Pitchout,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,FF,Four-seam fastball,8252,4241,2618,1393,266,111,8,76,20,3,844,33,2,2,20,3,4
MIN,SL,Slider,4142,1876,1506,720,140,48,5,40,6,2,428,20,2,1,17,3,8
MIN,CH,Changeup,2967,1188,1191,571,137,34,2,27,5,1,320,16,1,3,14,3,8
MIN,SI,Sinker,2296,1040,782,473,114,25,1,8,3,2,276,19,3,3,13,1,5
MIN,ST,Sweeper,1914,902,691,300,52,27,2,14,7,1,181,5,1,1,4,0,5
MIN,FC,Cutter,1537,724,540,273,62,24,1,15,4,2,146,9,1,1,3,1,4
MIN,CU,Curveball,1381,586,545,220,51,12,0,12,0,1,123,5,1,1,9,1,4
MIN,FS,Splitter,971,399,386,180,36,8,2,7,0,0,102,9,4,0,10,0,2
MIN,KC,Knuckle curve,528,226,211,71,22,4,1,5,1,0,33,3,0,0,0,1,1
MIN,SV,Slurve,65,27,21,16,1,2,0,1,1,0,11,0,0,0,0,0,0
MIN,EP,Eephus,41,9,14,18,5,1,1,0,0,0,10,0,0,0,1,0,0
NYM,FF,Four-seam fastball,7461,3799,2561,1101,209,62,7,73,11,4,696,11,3,1,15,5,4
NYM,SI,Sinker,4888,2316,1573,997,211,61,4,36,2,4,571,45,7,1,47,2,6
NYM,SL,Slider,3245,1468,1245,496,91,34,1,15,6,1,304,21,1,3,12,1,6
NYM,CH,Changeup,2298,888,964,424,81,32,2,20,5,1,244,20,0,1,13,1,4
NYM,ST,Sweeper,2118,985,840,270,50,12,1,18,4,0,169,6,1,0,4,2,2
NYM,FC,Cutter,1725,786,631,307,56,18,1,14,2,2,192,10,1,1,9,0,1
NYM,CU,Curveball,1398,589,545,243,41,24,0,9,3,0,149,7,0,2,3,1,4
NYM,FS,Splitter,546,214,224,90,12,6,0,6,1,1,56,3,2,0,2,0,1
NYM,KC,Knuckle curve,210,93,80,29,7,3,0,2,0,0,15,2,0,0,0,0,0
NYM,SV,Slurve,126,47,60,19,1,1,0,2,0,0,14,0,1,0,0,0,0
NYM,KN,Knuckleball,46,17,23,6,1,0,0,0,0,0,5,0,0,0,0,0,0
NYM,FO,Forkball,24,16,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0
NYM,EP,Eephus,19,7,7,5,1,1,0,0,0,0,3,0,0,0,0,0,0
NYM,FA,Fastball,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NYM,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYY,FF,Four-seam fastball,7562,3833,2595,1133,193,72,7,80,8,3,697,32,5,2,18,3,13
NYY,SL,Slider,3921,1702,1571,625,126,39,2,30,9,0,383,15,1,1,14,1,4
NYY,SI,Sinker,3803,1760,1267,775,183,53,3,40,5,1,406,28,4,3,38,2,9
NYY,CH,Changeup,2823,1114,1221,465,83,29,0,23,5,3,278,18,3,4,16,0,3
NYY,FC,Cutter,2520,1204,865,448,82,28,0,23,6,3,273,15,0,1,12,2,3
NYY,ST,Sweeper,1739,808,683,239,44,16,1,12,8,0,140,12,1,0,2,0,3
NYY,CU,Curveball,1096,481,465,133,20,7,0,8,0,0,90,2,0,0,5,0,1
NYY,FS,Splitter,696,255,305,130,31,7,0,5,0,0,77,0,1,1,7,0,1
NYY,KC,Knuckle curve,430,183,179,61,16,0,0,1,1,0,37,3,0,0,3,0,0
NYY,SV,Slurve,294,128,115,50,16,0,0,4,0,1,27,0,1,0,0,0,1
NYY,FA,Fastball,22,9,8,5,2,0,0,0,0,0,2,1,0,0,0,0,0
NYY,KN,Knuckleball,12,3,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0
NYY,EP,Eephus,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAK,FF,Four-seam fastball,7895,3942,2649,1304,249,72,9,53,19,5,839,17,1,1,26,4,9
OAK,SL,Slider,4264,1987,1544,693,132,47,2,31,10,2,419,17,3,4,15,2,9
OAK,SI,Sinker,3327,1492,1139,695,174,43,4,16,3,5,367,32,3,5,31,1,11
OAK,CH,Changeup,2451,941,972,526,118,35,0,22,9,3,289,20,3,1,20,0,6
OAK,ST,Sweeper,1813,815,656,337,61,24,1,13,6,1,206,12,0,0,12,0,1
OAK,FC,Cutter,1757,808,638,311,67,28,1,14,3,2,177,6,0,1,10,1,1
OAK,CU,Curveball,1197,476,517,170,39,18,1,2,1,0,106,1,0,0,0,1,1
OAK,FS,Splitter,480,210,201,65,13,2,0,2,2,0,44,1,0,0,1,0,0
OAK,KC,Knuckle curve,279,126,104,40,11,4,0,1,0,0,21,2,0,0,0,0,1
OAK,EP,Eephus,26,5,9,12,2,1,0,2,0,0,7,0,0,0,0,0,0
OAK,FA,Fastball,23,7,10,6,0,1,0,0,0,0,4,1,0,0,0,0,0
OAK,SV,Slurve,21,8,9,4,1,0,0,0,0,0,2,1,0,0,0,0,0
OAK,PO,Pitchout,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAK,KN,Knuckleball,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,FF,Four-seam fastball,6489,3163,2311,1013,213,58,9,57,8,1,630,15,1,1,13,3,4
PHI,SI,Sinker,5034,2413,1518,1103,286,55,4,40,7,7,597,46,5,3,37,4,12
PHI,SL,Slider,2919,1355,1034,491,109,24,3,29,2,2,284,14,3,1,13,4,3
PHI,CH,Changeup,2238,924,885,417,73,23,1,13,0,0,259,21,1,0,13,2,11
