venue_name,home_team_name,pitch_name,pitch_type,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
Fenway Park,Boston Red Sox,Four-seam fastball,FF,5904,3056,1948,900,182,90,7,52,13,2,508,14,3,2,13,2,12
Fenway Park,Boston Red Sox,Sinker,SI,3870,1886,1215,768,211,51,0,20,7,2,404,26,3,2,30,3,9
Fenway Park,Boston Red Sox,Sweeper,ST,3300,1534,1176,564,121,33,2,27,9,1,329,19,0,2,11,0,10
Fenway Park,Boston Red Sox,Cutter,FC,3147,1447,1081,612,113,44,4,32,8,5,363,21,0,0,14,3,5
Fenway Park,Boston Red Sox,Changeup,CH,2265,907,900,449,92,25,2,12,4,1,268,20,1,2,13,1,8
Fenway Park,Boston Red Sox,Slider,SL,2238,1034,797,359,76,24,4,19,3,0,206,13,1,0,6,2,3
Fenway Park,Boston Red Sox,Curveball,CU,1333,611,514,187,31,11,1,9,1,0,124,3,0,0,3,0,4
Fenway Park,Boston Red Sox,Splitter,FS,1000,395,360,233,50,15,0,3,1,0,141,7,1,1,9,1,4
Fenway Park,Boston Red Sox,Knuckle curve,KC,402,181,141,60,12,6,0,0,1,0,35,1,2,0,2,0,1
Fenway Park,Boston Red Sox,Slurve,SV,116,47,45,23,4,1,0,0,0,0,15,1,0,0,1,0,1
Fenway Park,Boston Red Sox,Eephus,EP,70,25,27,18,6,4,0,0,0,0,7,0,0,0,1,0,0
Fenway Park,Boston Red Sox,Knuckleball,KN,39,17,18,4,2,0,0,1,0,0,1,0,0,0,0,0,0
Fenway Park,Boston Red Sox,Fastball,FA,18,6,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Fenway Park,Boston Red Sox,Cutter-sinker,CS,3,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Fenway Park,Boston Red Sox,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrigley Field,Chicago Cubs,Four-seam fastball,FF,8015,3976,2701,1338,250,84,4,72,6,6,857,20,3,2,23,1,10
Wrigley Field,Chicago Cubs,Sinker,SI,3638,1712,1185,741,186,30,2,26,6,4,417,30,0,3,22,2,13
Wrigley Field,Chicago Cubs,Slider,SL,2615,1208,931,446,91,20,6,9,3,3,284,13,1,5,8,1,2
Wrigley Field,Chicago Cubs,Sweeper,ST,2185,1005,828,329,57,9,7,14,3,2,222,9,1,1,2,1,1
Wrigley Field,Chicago Cubs,Changeup,CH,1960,778,786,385,82,19,0,10,8,0,234,16,2,1,10,2,1
Wrigley Field,Chicago Cubs,Cutter,FC,1901,894,640,364,87,16,3,12,3,2,217,12,1,2,7,1,1
Wrigley Field,Chicago Cubs,Curveball,CU,1467,641,600,189,34,13,1,8,1,0,110,12,2,1,6,0,1
Wrigley Field,Chicago Cubs,Splitter,FS,1109,508,408,172,35,9,1,2,3,0,98,12,2,1,4,1,4
Wrigley Field,Chicago Cubs,Knuckle curve,KC,508,223,196,67,13,4,0,3,0,0,42,2,0,0,1,1,1
Wrigley Field,Chicago Cubs,Eephus,EP,16,7,5,4,2,0,0,0,0,0,2,0,0,0,0,0,0
Wrigley Field,Chicago Cubs,Slurve,SV,14,7,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Wrigley Field,Chicago Cubs,Fastball,FA,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Wrigley Field,Chicago Cubs,Cutter-sinker,CS,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Wrigley Field,Chicago Cubs,Pitchout,PO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rate Field,Chicago White Sox,Four-seam fastball,FF,7986,3965,2781,1239,239,72,5,53,15,11,781,29,2,1,18,2,11
Rate Field,Chicago White Sox,Slider,SL,3946,1810,1406,684,136,38,4,27,1,2,425,17,2,3,17,2,10
Rate Field,Chicago White Sox,Sinker,SI,2955,1361,940,654,157,43,0,20,7,3,363,21,1,1,30,3,5
Rate Field,Chicago White Sox,Changeup,CH,2651,982,1144,514,115,26,3,18,2,2,306,13,0,1,22,2,4
Rate Field,Chicago White Sox,Cutter,FC,2450,1201,778,468,103,28,2,23,4,0,272,16,2,1,10,1,6
Rate Field,Chicago White Sox,Sweeper,ST,1960,838,782,330,60,24,1,15,6,0,206,7,1,0,6,0,4
Rate Field,Chicago White Sox,Curveball,CU,1227,523,493,185,36,10,1,5,1,0,122,2,1,0,7,0,0
Rate Field,Chicago White Sox,Splitter,FS,446,189,168,85,23,5,0,4,0,0,45,4,0,0,2,0,2
Rate Field,Chicago White Sox,Knuckle curve,KC,152,67,60,15,4,3,0,0,0,0,8,0,0,0,0,0,0
Rate Field,Chicago White Sox,Slurve,SV,32,12,18,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Rate Field,Chicago White Sox,Fastball,FA,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Rate Field,Chicago White Sox,Eephus,EP,7,1,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0
Great American Ball Park,Cincinnati Reds,Four-seam fastball,FF,7800,3777,2796,1227,260,77,7,83,16,9,732,11,1,3,20,2,6
Great American Ball Park,Cincinnati Reds,Sinker,SI,3481,1616,1103,762,164,46,2,37,5,4,438,27,1,3,23,1,11
Great American Ball Park,Cincinnati Reds,Slider,SL,3403,1538,1272,555,104,39,0,25,2,1,341,19,1,5,10,2,6
Great American Ball Park,Cincinnati Reds,Changeup,CH,2387,979,967,424,80,31,0,11,0,1,261,21,2,2,10,2,3
Great American Ball Park,Cincinnati Reds,Cutter,FC,2295,1102,727,463,101,21,3,30,2,3,267,9,3,1,12,3,7
Great American Ball Park,Cincinnati Reds,Curveball,CU,1492,654,614,201,46,26,0,10,3,0,105,5,0,1,3,1,1
Great American Ball Park,Cincinnati Reds,Sweeper,ST,1407,622,536,240,38,23,1,9,5,0,151,5,0,0,4,0,3
Great American Ball Park,Cincinnati Reds,Splitter,FS,906,382,373,128,24,12,2,5,2,0,70,6,0,0,5,1,1
Great American Ball Park,Cincinnati Reds,Knuckle curve,KC,333,161,127,39,3,7,0,2,0,0,24,2,0,0,1,0,0
Great American Ball Park,Cincinnati Reds,Slurve,SV,101,47,41,12,5,0,0,1,0,0,4,1,1,0,0,0,0
Great American Ball Park,Cincinnati Reds,Knuckleball,KN,37,16,15,6,4,0,0,0,0,0,2,0,0,0,0,0,0
Great American Ball Park,Cincinnati Reds,Fastball,FA,31,12,9,10,0,3,1,1,1,0,3,0,0,0,0,0,1
Great American Ball Park,Cincinnati Reds,Pitchout,PO,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great American Ball Park,Cincinnati Reds,Eephus,EP,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progressive Field,Cleveland Guardians,Four-seam fastball,FF,7842,3859,2619,1364,285,92,3,81,14,9,804,25,5,1,32,2,11
Progressive Field,Cleveland Guardians,Slider,SL,3295,1578,1145,534,97,46,3,18,6,1,319,20,2,3,12,3,4
Progressive Field,Cleveland Guardians,Changeup,CH,2693,1113,974,588,110,49,0,18,4,1,358,19,0,1,17,4,6
Progressive Field,Cleveland Guardians,Sinker,SI,2560,1190,829,541,111,30,3,18,7,3,318,20,4,3,20,1,3
Progressive Field,Cleveland Guardians,Cutter,FC,2066,1041,692,331,59,17,0,11,5,3,205,11,2,2,10,2,4
Progressive Field,Cleveland Guardians,Curveball,CU,1904,814,765,275,45,21,2,19,3,1,167,7,0,3,4,1,2
Progressive Field,Cleveland Guardians,Sweeper,ST,1497,676,583,228,38,21,0,15,2,0,129,8,1,1,10,1,2
Progressive Field,Cleveland Guardians,Splitter,FS,763,343,290,118,20,7,1,3,2,0,73,5,2,0,2,1,2
Progressive Field,Cleveland Guardians,Knuckle curve,KC,280,121,113,36,9,1,1,3,0,0,18,2,0,1,1,0,0
Progressive Field,Cleveland Guardians,Slurve,SV,67,33,25,9,1,2,0,0,0,0,5,1,0,0,0,0,0
Progressive Field,Cleveland Guardians,Knuckleball,KN,57,24,25,8,1,1,0,0,0,1,5,0,0,0,0,0,0
Progressive Field,Cleveland Guardians,Eephus,EP,8,2,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Progressive Field,Cleveland Guardians,Fastball,FA,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progressive Field,Cleveland Guardians,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coors Field,Colorado Rockies,Four-seam fastball,FF,7940,3767,2778,1395,359,86,18,64,12,3,770,27,3,1,38,7,7
Coors Field,Colorado Rockies,Slider,SL,3820,1822,1329,622,133,52,5,29,12,6,340,15,0,1,21,2,6
Coors Field,Colorado Rockies,Sinker,SI,3354,1510,1049,794,213,53,6,35,5,3,394,28,0,1,48,2,6
Coors Field,Colorado Rockies,Changeup,CH,2651,1017,1085,526,113,34,4,29,4,0,305,13,2,2,12,1,7
Coors Field,Colorado Rockies,Cutter,FC,1952,944,660,344,76,28,3,17,6,2,181,14,1,0,12,0,4
Coors Field,Colorado Rockies,Curveball,CU,1654,714,635,251,57,15,3,12,3,1,144,4,0,0,9,0,3
Coors Field,Colorado Rockies,Sweeper,ST,1242,558,461,212,49,17,0,9,8,2,116,4,0,0,4,1,2
Coors Field,Colorado Rockies,Splitter,FS,742,280,312,142,22,5,1,3,0,1,94,6,1,1,6,0,2
Coors Field,Colorado Rockies,Knuckle curve,KC,664,264,238,130,24,9,1,6,3,1,76,4,0,0,2,1,3
Coors Field,Colorado Rockies,Slurve,SV,109,37,55,15,5,1,0,0,0,0,8,1,0,0,0,0,0
Coors Field,Colorado Rockies,Knuckleball,KN,67,31,23,13,2,1,0,1,0,0,8,1,0,0,0,0,0
Coors Field,Colorado Rockies,Forkball,FO,27,17,5,5,2,0,0,1,0,0,1,0,0,0,1,0,0
Coors Field,Colorado Rockies,Screwball,SC,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coors Field,Colorado Rockies,Eephus,EP,8,1,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Coors Field,Colorado Rockies,Pitchout,PO,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coors Field,Colorado Rockies,Cutter-sinker,CS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comerica Park,Detroit Tigers,Four-seam fastball,FF,7432,3740,2471,1221,248,60,9,46,20,3,772,22,4,1,25,4,7
Comerica Park,Detroit Tigers,Slider,SL,4088,1884,1496,664,126,32,9,32,9,1,400,26,4,3,13,4,5
Comerica Park,Detroit Tigers,Sinker,SI,3515,1631,1084,800,175,40,6,16,6,3,472,34,2,1,30,1,13
Comerica Park,Detroit Tigers,Changeup,CH,2684,1122,1039,506,101,32,6,19,6,0,301,17,3,1,14,2,4
Comerica Park,Detroit Tigers,Sweeper,ST,1365,591,556,212,38,6,3,16,2,0,133,7,1,0,3,0,3
Comerica Park,Detroit Tigers,Cutter,FC,1314,635,452,223,40,21,1,4,4,0,142,6,0,0,2,1,2
Comerica Park,Detroit Tigers,Splitter,FS,997,421,381,187,40,10,1,9,3,0,102,8,4,0,4,3,3
Comerica Park,Detroit Tigers,Curveball,CU,975,428,385,144,31,9,1,9,2,0,85,3,1,1,1,1,0
Comerica Park,Detroit Tigers,Knuckle curve,KC,552,242,213,87,19,9,0,4,0,0,50,2,0,0,2,0,1
Comerica Park,Detroit Tigers,Slurve,SV,99,35,42,19,3,3,0,0,0,0,10,0,0,0,3,0,0
Comerica Park,Detroit Tigers,Fastball,FA,39,13,17,9,0,0,0,1,0,0,7,0,0,0,1,0,0
Comerica Park,Detroit Tigers,Eephus,EP,27,6,16,5,0,1,0,0,0,0,4,0,0,0,0,0,0
Comerica Park,Detroit Tigers,Cutter-sinker,CS,10,2,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0
Comerica Park,Detroit Tigers,Screwball,SC,9,2,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Comerica Park,Detroit Tigers,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daikin Park,Hoston Astros,Four-seam fastball,FF,7553,3701,2566,1286,267,81,6,82,15,2,782,26,1,2,13,1,8
Daikin Park,Hoston Astros,Slider,SL,3734,1766,1272,651,135,29,1,35,10,2,388,14,1,2,26,2,6
Daikin Park,Hoston Astros,Sinker,SI,3421,1548,1107,766,186,43,3,23,3,5,426,23,4,2,39,0,9
Daikin Park,Hoston Astros,Changeup,CH,2555,999,1055,479,100,28,3,22,4,1,273,20,1,1,19,1,6
Daikin Park,Hoston Astros,Curveball,CU,2007,892,768,280,57,17,0,14,4,2,157,12,0,1,10,2,4
Daikin Park,Hoston Astros,Cutter,FC,1678,767,584,324,56,25,1,13,1,0,201,5,4,0,9,3,6
Daikin Park,Hoston Astros,Sweeper,ST,1422,589,562,261,54,22,0,15,4,0,151,5,0,1,6,0,3
Daikin Park,Hoston Astros,Splitter,FS,597,246,247,95,22,5,0,5,1,0,53,3,2,0,3,1,0
Daikin Park,Hoston Astros,Knuckle curve,KC,376,152,165,46,10,3,1,1,0,0,28,0,1,0,2,0,0
Daikin Park,Hoston Astros,Slurve,SV,106,44,47,12,4,0,0,0,0,0,8,0,0,0,0,0,0
Daikin Park,Hoston Astros,Fastball,FA,25,7,10,8,1,0,0,0,0,0,7,0,0,0,0,0,0
Daikin Park,Hoston Astros,Screwball,SC,7,3,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0
Daikin Park,Hoston Astros,Eephus,EP,5,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Kauffman Stadium,Kansas City Royals,Four-seam fastball,FF,6940,3416,2338,1186,229,99,17,51,14,7,722,20,1,3,17,3,3
Kauffman Stadium,Kansas City Royals,Slider,SL,3843,1627,1519,653,130,48,6,19,7,3,399,17,3,2,13,3,3
Kauffman Stadium,Kansas City Royals,Sinker,SI,3813,1734,1153,926,230,54,9,27,8,5,511,27,4,4,38,2,7
Kauffman Stadium,Kansas City Royals,Changeup,CH,2622,1146,958,505,95,34,2,19,5,2,298,18,3,0,22,0,7
Kauffman Stadium,Kansas City Royals,Curveball,CU,1877,820,755,267,52,25,2,7,3,0,161,7,0,0,8,0,2
Kauffman Stadium,Kansas City Royals,Cutter,FC,1599,716,560,321,65,23,3,5,5,3,197,8,2,0,8,0,2
Kauffman Stadium,Kansas City Royals,Sweeper,ST,1344,555,549,233,48,12,1,13,6,3,140,2,0,0,5,1,2
Kauffman Stadium,Kansas City Royals,Splitter,FS,473,176,202,91,14,7,2,3,1,1,55,3,0,2,1,0,2
Kauffman Stadium,Kansas City Royals,Knuckle curve,KC,442,184,205,47,10,3,0,2,0,0,30,1,0,0,1,0,0
Kauffman Stadium,Kansas City Royals,Slurve,SV,212,89,72,48,10,3,0,1,0,0,30,1,0,0,2,0,1
Kauffman Stadium,Kansas City Royals,Fastball,FA,31,14,8,9,2,0,0,0,0,0,6,0,0,0,1,0,0
Kauffman Stadium,Kansas City Royals,Pitchout,PO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauffman Stadium,Kansas City Royals,Forkball,FO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauffman Stadium,Kansas City Royals,Cutter-sinker,CS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Stadium,Los Angeles Angels,Four-seam fastball,FF,8019,3886,2838,1293,239,85,6,80,13,3,824,10,3,2,18,3,7
Angel Stadium,Los Angeles Angels,Slider,SL,4058,1894,1461,647,140,45,0,35,6,3,372,7,1,2,24,3,9
Angel Stadium,Los Angeles Angels,Changeup,CH,3402,1450,1264,664,127,37,5,14,6,4,418,16,1,5,21,1,9
Angel Stadium,Los Angeles Angels,Sinker,SI,3299,1520,1079,700,150,29,2,30,7,4,403,26,4,1,38,2,4
Angel Stadium,Los Angeles Angels,Cutter,FC,1578,746,541,288,52,18,1,15,3,0,182,3,0,0,9,0,5
Angel Stadium,Los Angeles Angels,Sweeper,ST,1189,533,479,172,39,7,0,12,0,1,104,3,0,0,5,1,0
Angel Stadium,Los Angeles Angels,Curveball,CU,1135,493,464,157,31,18,4,6,0,0,87,2,1,0,6,0,2
Angel Stadium,Los Angeles Angels,Knuckle curve,KC,681,304,278,83,27,3,0,4,1,0,44,2,0,0,1,0,1
Angel Stadium,Los Angeles Angels,Splitter,FS,514,210,209,86,25,2,0,4,3,0,50,1,0,0,1,0,0
Angel Stadium,Los Angeles Angels,Slurve,SV,56,27,18,10,1,0,0,0,1,0,7,0,0,0,1,0,0
Angel Stadium,Los Angeles Angels,Knuckleball,KN,35,12,20,3,1,0,0,0,0,0,2,0,0,0,0,0,0
Angel Stadium,Los Angeles Angels,Fastball,FA,20,10,5,5,1,0,0,1,0,0,3,0,0,0,0,0,0
Angel Stadium,Los Angeles Angels,Pitchout,PO,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Four-seam fastball,FF,7926,3931,2665,1330,255,77,5,82,12,5,835,22,4,0,23,4,5
Dodger Stadium,Los Angeles Dodgers,Slider,SL,3726,1665,1412,606,113,30,3,49,10,3,361,11,1,0,16,3,5
Dodger Stadium,Los Angeles Dodgers,Sinker,SI,3421,1530,1169,722,154,49,1,22,2,3,426,18,2,0,33,2,10
Dodger Stadium,Los Angeles Dodgers,Changeup,CH,2007,767,847,381,75,22,1,20,3,1,236,7,0,0,10,2,4
Dodger Stadium,Los Angeles Dodgers,Cutter,FC,1704,800,587,315,64,22,3,18,1,2,184,7,1,0,10,1,2
Dodger Stadium,Los Angeles Dodgers,Sweeper,ST,1580,705,622,243,37,16,0,12,3,0,158,7,1,1,3,1,4
Dodger Stadium,Los Angeles Dodgers,Curveball,CU,1440,629,571,207,40,12,1,9,1,0,134,3,0,0,3,2,2
Dodger Stadium,Los Angeles Dodgers,Knuckle curve,KC,812,339,332,119,23,6,0,5,1,0,77,1,0,0,4,0,2
Dodger Stadium,Los Angeles Dodgers,Splitter,FS,624,274,240,101,20,8,2,6,2,0,60,2,0,0,1,0,0
Dodger Stadium,Los Angeles Dodgers,Screwball,SC,55,23,24,8,3,0,0,0,0,0,4,0,0,0,1,0,0
Dodger Stadium,Los Angeles Dodgers,Knuckleball,KN,35,10,18,7,1,0,0,0,0,0,6,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Forkball,FO,29,17,8,4,1,0,0,0,0,0,3,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Slurve,SV,25,6,14,4,1,0,0,0,0,0,3,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Eephus,EP,18,3,10,5,0,0,0,0,1,0,4,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Fastball,FA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodger Stadium,Los Angeles Dodgers,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loadDepot Park,Miami Marlins,Four-seam fastball,FF,7437,3602,2566,1269,248,96,12,58,19,10,754,32,4,5,16,4,11
loadDepot Park,Miami Marlins,Slider,SL,4229,1935,1527,696,165,50,6,28,3,1,377,23,4,5,22,5,7
loadDepot Park,Miami Marlins,Sinker,SI,3952,1833,1274,845,215,50,3,34,7,8,441,38,0,3,34,3,9
loadDepot Park,Miami Marlins,Changeup,CH,2727,1128,1071,506,114,32,3,18,7,1,286,24,2,2,9,2,6
loadDepot Park,Miami Marlins,Cutter,FC,1980,899,667,413,97,21,2,14,5,3,241,10,2,3,12,2,1
loadDepot Park,Miami Marlins,Sweeper,ST,1617,713,648,245,36,22,2,9,7,2,145,10,3,0,3,1,4
loadDepot Park,Miami Marlins,Curveball,CU,1400,599,548,229,46,12,3,9,1,1,144,7,0,0,4,0,2
loadDepot Park,Miami Marlins,Splitter,FS,499,213,191,85,21,4,0,4,1,0,51,2,0,1,1,0,0
loadDepot Park,Miami Marlins,Knuckle curve,KC,201,86,77,34,11,1,0,3,1,1,14,1,0,0,0,0,2
loadDepot Park,Miami Marlins,Slurve,SV,119,48,51,17,2,0,0,1,0,0,12,1,0,0,1,0,0
loadDepot Park,Miami Marlins,Fastball,FA,80,25,35,20,7,1,0,2,2,0,6,0,0,0,1,0,1
loadDepot Park,Miami Marlins,Knuckleball,KN,39,12,19,8,2,0,0,0,0,0,6,0,0,0,0,0,0
loadDepot Park,Miami Marlins,Eephus,EP,29,9,9,11,3,0,0,0,0,0,6,1,0,0,1,0,0
loadDepot Park,Miami Marlins,Cutter-sinker,CS,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loadDepot Park,Miami Marlins,Pitchout,PO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loadDepot Park,Miami Marlins,Screwball,SC,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Four-seam fastball,FF,7394,3844,2439,1108,230,64,5,62,14,5,683,15,3,3,15,3,6
American Family Field,Milwaukee Brewers,Sinker,SI,4881,2386,1566,929,217,51,6,30,6,4,518,46,4,3,32,4,8
American Family Field,Milwaukee Brewers,Slider,SL,3475,1581,1317,535,112,33,4,27,3,1,312,16,4,5,10,2,6
American Family Field,Milwaukee Brewers,Cutter,FC,2551,1228,880,440,83,19,3,27,1,4,266,18,0,1,11,0,7
American Family Field,Milwaukee Brewers,Changeup,CH,2109,815,903,384,77,12,4,19,5,4,235,7,0,0,13,2,6
American Family Field,Milwaukee Brewers,Curveball,CU,1467,656,588,196,46,9,3,15,3,0,112,1,0,1,5,1,0
American Family Field,Milwaukee Brewers,Sweeper,ST,1388,597,583,202,37,9,1,7,5,0,133,3,0,1,2,1,3
American Family Field,Milwaukee Brewers,Splitter,FS,578,216,247,104,20,1,0,5,0,0,71,4,0,0,2,0,1
American Family Field,Milwaukee Brewers,Knuckle curve,KC,301,128,122,45,9,0,1,1,0,0,28,4,0,0,1,1,0
American Family Field,Milwaukee Brewers,Fastball,FA,97,32,43,22,5,3,0,1,1,0,10,1,0,0,1,0,0
American Family Field,Milwaukee Brewers,Slurve,SV,74,37,31,6,1,0,0,2,0,0,3,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Screwball,SC,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Eephus,EP,6,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Cutter-sinker,CS,4,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Knuckleball,KN,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
American Family Field,Milwaukee Brewers,Pitchout,PO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Target Field,Minnesota Twins,Four-seam fastball,FF,8252,4241,2618,1393,266,111,8,76,20,3,844,33,2,2,20,3,4
Target Field,Minnesota Twins,Slider,SL,4142,1876,1506,720,140,48,5,40,6,2,428,20,2,1,17,3,8
Target Field,Minnesota Twins,Changeup,CH,2967,1188,1191,571,137,34,2,27,5,1,320,16,1,3,14,3,8
Target Field,Minnesota Twins,Sinker,SI,2296,1040,782,473,114,25,1,8,3,2,276,19,3,3,13,1,5
Target Field,Minnesota Twins,Sweeper,ST,1914,902,691,300,52,27,2,14,7,1,181,5,1,1,4,0,5
Target Field,Minnesota Twins,Cutter,FC,1537,724,540,273,62,24,1,15,4,2,146,9,1,1,3,1,4
Target Field,Minnesota Twins,Curveball,CU,1381,586,545,220,51,12,0,12,0,1,123,5,1,1,9,1,4
Target Field,Minnesota Twins,Splitter,FS,971,399,386,180,36,8,2,7,0,0,102,9,4,0,10,0,2
Target Field,Minnesota Twins,Knuckle curve,KC,528,226,211,71,22,4,1,5,1,0,33,3,0,0,0,1,1
Target Field,Minnesota Twins,Slurve,SV,65,27,21,16,1,2,0,1,1,0,11,0,0,0,0,0,0
